"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"ELEC & MAGNETISM ENGR & SCI","37515","PHYS","207","569","3","Ali Kaya (P)
","Recitation (0) MPHY 337 W, 08/25/2025 - 12/16/2025 from 11:00 AM - 12:20 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37516","PHYS","207","570","3","Ali Kaya (P)
","Recitation (0) MPHY 337 R, 08/25/2025 - 12/16/2025 from 09:30 AM - 10:50 AM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37517","PHYS","207","571","3","","Recitation (0) MPHY 337 R, 08/25/2025 - 12/16/2025 from 03:30 PM - 04:50 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37518","PHYS","207","572","3","","Recitation (0) MPHY 337 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:20 AM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37519","PHYS","207","573","3","Michael Youngs (P)
","Recitation (0) MPHY 337 M, 08/25/2025 - 12/16/2025 from 02:00 PM - 03:20 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37520","PHYS","207","574","3","Michael Youngs (P)
","Recitation (0) MPHY 337 T, 08/25/2025 - 12/16/2025 from 12:30 PM - 01:50 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37521","PHYS","207","575","3","Michael Youngs (P)
","Recitation (0) MPHY 337 T, 08/25/2025 - 12/16/2025 from 03:30 PM - 04:50 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37522","PHYS","207","576","3","Michael Youngs (P)
","Recitation (0) MPHY 337 W, 08/25/2025 - 12/16/2025 from 09:30 AM - 10:50 AM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37523","PHYS","207","577","3","","Recitation (3) MPHY 337 R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:20 AM
Lecture (0) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37524","PHYS","207","578","3","","Recitation (0) MPHY 337 R, 08/25/2025 - 12/16/2025 from 05:00 PM - 06:20 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37525","PHYS","207","579","3","Ali Kaya (P)
","Recitation (0) MPHY 337 M, 08/25/2025 - 12/16/2025 from 11:00 AM - 12:20 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37526","PHYS","207","580","3","Ali Kaya (P)
","Recitation (0) MPHY 337 T, 08/25/2025 - 12/16/2025 from 11:00 AM - 12:20 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37527","PHYS","207","581","3","Ali Kaya (P)
","Recitation (0) MPHY 337 T, 08/25/2025 - 12/16/2025 from 05:00 PM - 06:20 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37528","PHYS","207","582","3","Ali Kaya (P)
","Recitation (0) MPHY 212 W, 08/25/2025 - 12/16/2025 from 02:00 PM - 03:20 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37529","PHYS","207","583","3","","Recitation (0) MPHY 212 W, 08/25/2025 - 12/16/2025 from 03:30 PM - 04:50 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37530","PHYS","207","584","3","","Recitation (0) MPHY 337 R, 08/25/2025 - 12/16/2025 from 12:30 PM - 01:50 PM
Lecture (3) MPHY 205 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37531","PHYS","207","585","3","Michael Youngs (P)
","Recitation (0) MPHY 335 M, 08/25/2025 - 12/16/2025 from 09:30 AM - 10:50 AM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37532","PHYS","207","586","3","Michael Youngs (P)
","Recitation (0) MPHY 335 M, 08/25/2025 - 12/16/2025 from 12:30 PM - 01:50 PM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37533","PHYS","207","587","3","Michael Youngs (P)
","Recitation (0) MPHY 335 T, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:20 AM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37534","PHYS","207","588","3","Michael Youngs (P)
","Recitation (0) MPHY 335 T, 08/25/2025 - 12/16/2025 from 09:30 AM - 10:50 AM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Open","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37535","PHYS","207","589","3","","Recitation (0) MPHY 335 W, 08/25/2025 - 12/16/2025 from 11:00 AM - 12:20 PM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37536","PHYS","207","590","3","","Recitation (0) MPHY 335 R, 08/25/2025 - 12/16/2025 from 11:00 AM - 12:20 PM
Lecture (3) MPHY 205 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37537","PHYS","207","591","3","","Recitation (0) MPHY 337 M, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:20 AM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37538","PHYS","207","592","3","","Recitation (0) MPHY 337 M, 08/25/2025 - 12/16/2025 from 05:00 PM - 06:20 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37539","PHYS","207","593","3","","Recitation (0) MPHY 212 R, 08/25/2025 - 12/16/2025 from 02:00 PM - 03:20 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37540","PHYS","207","594","3","","Recitation (0) MPHY 212 T, 08/25/2025 - 12/16/2025 from 03:30 PM - 04:50 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37541","PHYS","207","595","3","","Recitation (0) MPHY 335 R, 08/25/2025 - 12/16/2025 from 03:30 PM - 04:50 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"ELEC & MAGNETISM ENGR & SCI","37542","PHYS","207","596","3","","Recitation (0) MPHY 212 F, 08/25/2025 - 12/16/2025 from 12:30 PM - 01:50 PM
Lecture (3) MPHY 205 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Examination () M, 09/29/2025 - 09/29/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 10/27/2025 - 10/27/2025 from 07:30 PM - 09:30 PM
Examination (null) M, 11/24/2025 - 11/24/2025 from 07:30 PM - 09:30 PM
Examination (null) F, 12/05/2025 - 12/05/2025 from 05:00 PM - 07:00 PM
","Full","College Station","College Station| Core Life/Physical Sci (KLPS)","Semester"
"EX PHYS ENGR LAB II MECHANICS","38429","PHYS","216","501","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38430","PHYS","216","502","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398F M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38431","PHYS","216","503","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38432","PHYS","216","504","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38433","PHYS","216","505","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398F M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38434","PHYS","216","506","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38435","PHYS","216","507","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","38436","PHYS","216","508","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398F M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","42047","PHYS","216","509","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","42048","PHYS","216","510","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","50582","PHYS","216","511","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398F W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","50584","PHYS","216","512","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","50585","PHYS","216","513","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","50587","PHYS","216","514","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398F W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","50588","PHYS","216","515","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","54630","PHYS","216","516","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","54631","PHYS","216","517","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398F W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","54632","PHYS","216","518","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55655","PHYS","216","519","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55656","PHYS","216","520","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398F F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55657","PHYS","216","521","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55658","PHYS","216","522","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55659","PHYS","216","523","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398F F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","55660","PHYS","216","524","2","Randy H. Brooks (P)
","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","58385","PHYS","216","525","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
